unidade;mes;ano;porte;quantidade
HEM;Junho;2025;PORTE II - M?IO;1
HEM;Junho;2025;PORTE IV - SUPERIOR;1
HRBJA;Abril;2025;PORTE I - PEQUENO;179
HRBJA;Abril;2025;PORTE II - M?IO;53
HRBJA;Abril;2025;PORTE III - GRANDE;8
HRBJA;Abril;2025;PORTE IV - SUPERIOR;1
HRBJA;Abril;2025;PORTE SEM INFORMA?O;3
HRBJA;Fevereiro;2025;PORTE I - PEQUENO;188
HRBJA;Fevereiro;2025;PORTE II - M?IO;47
HRBJA;Fevereiro;2025;PORTE III - GRANDE;1
HRBJA;Fevereiro;2025;PORTE IV - SUPERIOR;2
HRBJA;Janeiro;2025;PORTE I - PEQUENO;211
HRBJA;Janeiro;2025;PORTE II - M?IO;58
HRBJA;Janeiro;2025;PORTE III - GRANDE;2
HRBJA;Janeiro;2025;PORTE IV - SUPERIOR;1
HRBJA;Janeiro;2025;PORTE SEM INFORMA?O;4
HRBJA;Junho;2025;PORTE I - PEQUENO;184
HRBJA;Junho;2025;PORTE II - M?IO;55
HRBJA;Junho;2025;PORTE III - GRANDE;11
HRBJA;Junho;2025;PORTE SEM INFORMA?O;2
HRBJA;Maio;2025;PORTE I - PEQUENO;217
HRBJA;Maio;2025;PORTE II - M?IO;57
HRBJA;Maio;2025;PORTE III - GRANDE;2
HRBJA;Maio;2025;PORTE SEM INFORMA?O;2
HRBJA;Mar?;2025;PORTE I - PEQUENO;208
HRBJA;Mar?;2025;PORTE II - M?IO;56
HRBJA;Mar?;2025;PORTE III - GRANDE;6
HRBJA;Mar?;2025;PORTE SEM INFORMA?O;3
HRJP;Abril;2025;PORTE I - PEQUENO;291
HRJP;Abril;2025;PORTE II - M?IO;49
HRJP;Abril;2025;PORTE III - GRANDE;14
HRJP;Abril;2025;PORTE IV - SUPERIOR;47
HRJP;Abril;2025;PORTE SEM INFORMA?O;1
HRJP;Fevereiro;2025;PORTE I - PEQUENO;289
HRJP;Fevereiro;2025;PORTE II - M?IO;38
HRJP;Fevereiro;2025;PORTE III - GRANDE;12
HRJP;Fevereiro;2025;PORTE IV - SUPERIOR;18
HRJP;Janeiro;2025;PORTE I - PEQUENO;258
HRJP;Janeiro;2025;PORTE II - M?IO;36
HRJP;Janeiro;2025;PORTE III - GRANDE;8
HRJP;Janeiro;2025;PORTE IV - SUPERIOR;16
HRJP;Janeiro;2025;PORTE SEM INFORMA?O;1
HRJP;Junho;2025;PORTE I - PEQUENO;297
HRJP;Junho;2025;PORTE II - M?IO;35
HRJP;Junho;2025;PORTE III - GRANDE;15
HRJP;Junho;2025;PORTE IV - SUPERIOR;39
HRJP;Junho;2025;PORTE SEM INFORMA?O;3
HRJP;Maio;2025;PORTE I - PEQUENO;324
HRJP;Maio;2025;PORTE II - M?IO;38
HRJP;Maio;2025;PORTE III - GRANDE;18
HRJP;Maio;2025;PORTE IV - SUPERIOR;29
HRJP;Mar?;2025;PORTE I - PEQUENO;282
HRJP;Mar?;2025;PORTE II - M?IO;36
HRJP;Mar?;2025;PORTE III - GRANDE;19
HRJP;Mar?;2025;PORTE IV - SUPERIOR;47
HRJP;Mar?;2025;PORTE SEM INFORMA?O;3
MOV;Abril;2025;PORTE I - PEQUENO;253
MOV;Abril;2025;PORTE II - M?IO;107
MOV;Abril;2025;PORTE III - GRANDE;32
MOV;Abril;2025;PORTE IV - SUPERIOR;25
MOV;Fevereiro;2025;PORTE I - PEQUENO;199
MOV;Fevereiro;2025;PORTE II - M?IO;86
MOV;Fevereiro;2025;PORTE III - GRANDE;32
MOV;Fevereiro;2025;PORTE IV - SUPERIOR;14
MOV;Janeiro;2025;PORTE I - PEQUENO;223
MOV;Janeiro;2025;PORTE II - M?IO;77
MOV;Janeiro;2025;PORTE III - GRANDE;17
MOV;Janeiro;2025;PORTE IV - SUPERIOR;20
MOV;Junho;2025;PORTE I - PEQUENO;280
MOV;Junho;2025;PORTE II - M?IO;86
MOV;Junho;2025;PORTE III - GRANDE;24
MOV;Junho;2025;PORTE IV - SUPERIOR;13
MOV;Maio;2025;PORTE I - PEQUENO;253
MOV;Maio;2025;PORTE II - M?IO;108
MOV;Maio;2025;PORTE III - GRANDE;22
MOV;Maio;2025;PORTE IV - SUPERIOR;25
MOV;Mar?;2025;PORTE I - PEQUENO;247
MOV;Mar?;2025;PORTE II - M?IO;105
MOV;Mar?;2025;PORTE III - GRANDE;26
MOV;Mar?;2025;PORTE IV - SUPERIOR;27
