unidade;mes;ano;porte;quantidade
HRAD;Janeiro;2025;PORTE II ( 2 A 4 HORAS);49
HRAD;Janeiro;2025;PORTE III (4 A 5 HORAS);3
HRAD;Julho;2025;PORTE I (0 A 2 HORAS);881
HRAD;Julho;2025;PORTE II ( 2 A 4 HORAS);318
HRAD;Julho;2025;PORTE III (4 A 5 HORAS);59
HRAD;Julho;2025;PORTE IV (ACIMA 6 HORAS);50
HRAD;Junho;2025;PORTE I (0 A 2 HORAS);815
HRAD;Junho;2025;PORTE II ( 2 A 4 HORAS);316
HRAD;Junho;2025;PORTE III (4 A 5 HORAS);61
HRAD;Junho;2025;PORTE IV (ACIMA 6 HORAS);20
HRAD;Maio;2025;PORTE I (0 A 2 HORAS);338
HRAD;Maio;2025;PORTE II ( 2 A 4 HORAS);167
HRAD;Maio;2025;PORTE III (4 A 5 HORAS);42
HRAD;Maio;2025;PORTE IV (ACIMA 6 HORAS);20
HRAD;Março;2025;PORTE I (0 A 2 HORAS);518
HRAD;Março;2025;PORTE II ( 2 A 4 HORAS);50
HRAD;Março;2025;PORTE III (4 A 5 HORAS);5
HRAD;Março;2025;PORTE IV (ACIMA 6 HORAS);1
HRBJA;Abril;2025;PORTE I - PEQUENO;179
HRBJA;Abril;2025;PORTE II - MÉDIO;53
HRBJA;Abril;2025;PORTE III - GRANDE;8
HRBJA;Abril;2025;PORTE IV - SUPERIOR;1
HRBJA;Abril;2025;PORTE SEM INFORMAÇÃO;3
HRBJA;Fevereiro;2025;PORTE I - PEQUENO;188
HRBJA;Fevereiro;2025;PORTE II - MÉDIO;47
HRBJA;Fevereiro;2025;PORTE III - GRANDE;1
HRBJA;Fevereiro;2025;PORTE IV - SUPERIOR;2
HRBJA;Janeiro;2025;PORTE I - PEQUENO;211
HRBJA;Janeiro;2025;PORTE II - MÉDIO;58
HRBJA;Janeiro;2025;PORTE III - GRANDE;2
HRBJA;Janeiro;2025;PORTE IV - SUPERIOR;1
HRBJA;Janeiro;2025;PORTE SEM INFORMAÇÃO;4
HRBJA;Julho;2025;PORTE I - PEQUENO;217
HRBJA;Julho;2025;PORTE II - MÉDIO;52
HRBJA;Julho;2025;PORTE III - GRANDE;9
HRBJA;Julho;2025;PORTE IV - SUPERIOR;1
HRBJA;Julho;2025;PORTE SEM INFORMAÇÃO;1
HRBJA;Junho;2025;PORTE I - PEQUENO;184
HRBJA;Junho;2025;PORTE II - MÉDIO;55
HRBJA;Junho;2025;PORTE III - GRANDE;11
HRBJA;Junho;2025;PORTE SEM INFORMAÇÃO;2
HRBJA;Maio;2025;PORTE I - PEQUENO;217
HRBJA;Maio;2025;PORTE II - MÉDIO;57
HRBJA;Maio;2025;PORTE III - GRANDE;2
HRBJA;Maio;2025;PORTE SEM INFORMAÇÃO;2
HRBJA;Março;2025;PORTE I - PEQUENO;208
HRBJA;Março;2025;PORTE II - MÉDIO;56
HRBJA;Março;2025;PORTE III - GRANDE;6
HRBJA;Março;2025;PORTE SEM INFORMAÇÃO;3
HRJP;Abril;2025;PORTE I - PEQUENO;291
HRJP;Abril;2025;PORTE II - MÉDIO;49
HRJP;Abril;2025;PORTE III - GRANDE;14
HRJP;Abril;2025;PORTE IV - SUPERIOR;47
HRJP;Abril;2025;PORTE SEM INFORMAÇÃO;1
HRJP;Fevereiro;2025;PORTE I - PEQUENO;289
HRJP;Fevereiro;2025;PORTE II - MÉDIO;38
HRJP;Fevereiro;2025;PORTE III - GRANDE;12
HRJP;Fevereiro;2025;PORTE IV - SUPERIOR;18
HRJP;Janeiro;2025;PORTE I - PEQUENO;258
HRJP;Janeiro;2025;PORTE II - MÉDIO;36
HRJP;Janeiro;2025;PORTE III - GRANDE;8
HRJP;Janeiro;2025;PORTE IV - SUPERIOR;16
HRJP;Janeiro;2025;PORTE SEM INFORMAÇÃO;1
HRJP;Julho;2025;PORTE I - PEQUENO;302
HRJP;Julho;2025;PORTE II - MÉDIO;41
HRJP;Julho;2025;PORTE III - GRANDE;13
HRJP;Julho;2025;PORTE IV - SUPERIOR;43
HRJP;Julho;2025;PORTE SEM INFORMAÇÃO;1
HRJP;Junho;2025;PORTE I - PEQUENO;297
HRJP;Junho;2025;PORTE II - MÉDIO;35
HRJP;Junho;2025;PORTE III - GRANDE;15
HRJP;Junho;2025;PORTE IV - SUPERIOR;39
HRJP;Junho;2025;PORTE SEM INFORMAÇÃO;3
HRJP;Maio;2025;PORTE I - PEQUENO;324
HRJP;Maio;2025;PORTE II - MÉDIO;38
HRJP;Maio;2025;PORTE III - GRANDE;18
HRJP;Maio;2025;PORTE IV - SUPERIOR;29
HRJP;Março;2025;PORTE I - PEQUENO;282
HRJP;Março;2025;PORTE II - MÉDIO;36
HRJP;Março;2025;PORTE III - GRANDE;19
HRJP;Março;2025;PORTE IV - SUPERIOR;47
HRJP;Março;2025;PORTE SEM INFORMAÇÃO;3
MOV;Abril;2025;PORTE I - PEQUENO;253
MOV;Abril;2025;PORTE II - MÉDIO;107
MOV;Abril;2025;PORTE III - GRANDE;32
MOV;Abril;2025;PORTE IV - SUPERIOR;25
MOV;Fevereiro;2025;PORTE I - PEQUENO;199
MOV;Fevereiro;2025;PORTE II - MÉDIO;86
MOV;Fevereiro;2025;PORTE III - GRANDE;32
MOV;Fevereiro;2025;PORTE IV - SUPERIOR;14
MOV;Janeiro;2025;PORTE I - PEQUENO;223
MOV;Janeiro;2025;PORTE II - MÉDIO;77
MOV;Janeiro;2025;PORTE III - GRANDE;17
MOV;Janeiro;2025;PORTE IV - SUPERIOR;20
MOV;Julho;2025;PORTE I - PEQUENO;243
MOV;Julho;2025;PORTE II - MÉDIO;82
MOV;Julho;2025;PORTE III - GRANDE;21
MOV;Julho;2025;PORTE IV - SUPERIOR;14
MOV;Junho;2025;PORTE I - PEQUENO;280
MOV;Junho;2025;PORTE II - MÉDIO;86
MOV;Junho;2025;PORTE III - GRANDE;24
MOV;Junho;2025;PORTE IV - SUPERIOR;13
MOV;Maio;2025;PORTE I - PEQUENO;253
MOV;Maio;2025;PORTE II - MÉDIO;108
MOV;Maio;2025;PORTE III - GRANDE;22
MOV;Maio;2025;PORTE IV - SUPERIOR;25
MOV;Março;2025;PORTE I - PEQUENO;247
MOV;Março;2025;PORTE II - MÉDIO;105
MOV;Março;2025;PORTE III - GRANDE;26
MOV;Março;2025;PORTE IV - SUPERIOR;27
