unidade;mes;ano;porte;quantidade
HRBJA;Março;2025;PORTE III - GRANDE;6
HRBJA;Março;2025;PORTE SEM INFORMAÇÃO;3
HRJP;Fevereiro;2025;PORTE I - PEQUENO;289
HRJP;Fevereiro;2025;PORTE II - MÉDIO;38
HRJP;Fevereiro;2025;PORTE III - GRANDE;12
HRJP;Fevereiro;2025;PORTE IV - SUPERIOR;18
HRJP;Janeiro;2025;PORTE I - PEQUENO;258
HRJP;Janeiro;2025;PORTE II - MÉDIO;36
HRJP;Janeiro;2025;PORTE III - GRANDE;8
HRJP;Janeiro;2025;PORTE IV - SUPERIOR;16
HRJP;Janeiro;2025;PORTE SEM INFORMAÇÃO;1
HRJP;Março;2025;PORTE I - PEQUENO;282
HRJP;Março;2025;PORTE II - MÉDIO;36
HRJP;Março;2025;PORTE III - GRANDE;19
HRJP;Março;2025;PORTE IV - SUPERIOR;47
HRJP;Março;2025;PORTE SEM INFORMAÇÃO;3
MOV;Fevereiro;2025;PORTE I - PEQUENO;199
MOV;Fevereiro;2025;PORTE II - MÉDIO;86
MOV;Fevereiro;2025;PORTE III - GRANDE;32
MOV;Fevereiro;2025;PORTE IV - SUPERIOR;14
MOV;Janeiro;2025;PORTE I - PEQUENO;223
MOV;Janeiro;2025;PORTE II - MÉDIO;77
MOV;Janeiro;2025;PORTE III - GRANDE;17
MOV;Janeiro;2025;PORTE IV - SUPERIOR;20
MOV;Março;2025;PORTE I - PEQUENO;247
MOV;Março;2025;PORTE II - MÉDIO;105
MOV;Março;2025;PORTE III - GRANDE;26
MOV;Março;2025;PORTE IV - SUPERIOR;27
HAC;Abril;2025;PORTE I (0 A 2 HORAS);99
HAC;Abril;2025;PORTE II ( 2 A 4 HORAS);66
HAC;Abril;2025;PORTE III (4 A 5 HORAS);22
HAC;Abril;2025;PORTE IV (ACIMA 6 HORAS);6
HEM;Abril;2025;PORTE I (0 A 2 HORAS);43
HJK;Abril;2025;PORTE I (0 A 2 HORAS);249
HJK;Abril;2025;PORTE II ( 2 A 4 HORAS);58
HJK;Abril;2025;PORTE III (4 A 5 HORAS);24
HJK;Abril;2025;PORTE IV (ACIMA 6 HORAS);8
HJXXIII;Abril;2025;PORTE I (0 A 2 HORAS);667
HJXXIII;Abril;2025;PORTE II ( 2 A 4 HORAS);264
HJXXIII;Abril;2025;PORTE III (4 A 5 HORAS);47
HJXXIII;Abril;2025;PORTE IV (ACIMA 6 HORAS);23
HRAD;Abril;2025;PORTE I (0 A 2 HORAS);537
HRAD;Abril;2025;PORTE II ( 2 A 4 HORAS);62
HRAD;Abril;2025;PORTE III (4 A 5 HORAS);5
HRAD;Abril;2025;PORTE IV (ACIMA 6 HORAS);3
HAC;Fevereiro;2025;PORTE I (0 A 2 HORAS);101
HAC;Fevereiro;2025;PORTE II ( 2 A 4 HORAS);52
HAC;Fevereiro;2025;PORTE III (4 A 5 HORAS);19
HAC;Fevereiro;2025;PORTE IV (ACIMA 6 HORAS);8
HEM;Fevereiro;2025;PORTE I (0 A 2 HORAS);29
HJK;Fevereiro;2025;PORTE I (0 A 2 HORAS);195
HJK;Fevereiro;2025;PORTE II ( 2 A 4 HORAS);72
HJK;Fevereiro;2025;PORTE III (4 A 5 HORAS);14
HJK;Fevereiro;2025;PORTE IV (ACIMA 6 HORAS);2
HJXXIII;Fevereiro;2025;PORTE I (0 A 2 HORAS);610
HJXXIII;Fevereiro;2025;PORTE II ( 2 A 4 HORAS);244
HJXXIII;Fevereiro;2025;PORTE III (4 A 5 HORAS);33
HJXXIII;Fevereiro;2025;PORTE IV (ACIMA 6 HORAS);14
HRAD;Fevereiro;2025;PORTE I (0 A 2 HORAS);616
HRAD;Fevereiro;2025;PORTE II ( 2 A 4 HORAS);52
HRAD;Fevereiro;2025;PORTE III (4 A 5 HORAS);4
HAC;Janeiro;2025;PORTE I (0 A 2 HORAS);96
HAC;Janeiro;2025;PORTE II ( 2 A 4 HORAS);47
HAC;Janeiro;2025;PORTE III (4 A 5 HORAS);25
HAC;Janeiro;2025;PORTE IV (ACIMA 6 HORAS);9
HEM;Janeiro;2025;PORTE I (0 A 2 HORAS);35
HEM;Janeiro;2025;PORTE II ( 2 A 4 HORAS);1
HJK;Janeiro;2025;PORTE I (0 A 2 HORAS);216
HJK;Janeiro;2025;PORTE II ( 2 A 4 HORAS);46
HJK;Janeiro;2025;PORTE III (4 A 5 HORAS);11
HJK;Janeiro;2025;PORTE IV (ACIMA 6 HORAS);3
HJXXIII;Janeiro;2025;PORTE I (0 A 2 HORAS);606
HJXXIII;Janeiro;2025;PORTE II ( 2 A 4 HORAS);265
HJXXIII;Janeiro;2025;PORTE III (4 A 5 HORAS);39
HJXXIII;Janeiro;2025;PORTE IV (ACIMA 6 HORAS);14
HRAD;Janeiro;2025;PORTE I (0 A 2 HORAS);537
HRAD;Janeiro;2025;PORTE II ( 2 A 4 HORAS);49
HRAD;Janeiro;2025;PORTE III (4 A 5 HORAS);3
HAC;Março;2025;PORTE I (0 A 2 HORAS);102
HAC;Março;2025;PORTE II ( 2 A 4 HORAS);71
HAC;Março;2025;PORTE III (4 A 5 HORAS);27
HAC;Março;2025;PORTE IV (ACIMA 6 HORAS);5
HEM;Março;2025;PORTE I (0 A 2 HORAS);31
HJK;Março;2025;PORTE I (0 A 2 HORAS);199
HJK;Março;2025;PORTE II ( 2 A 4 HORAS);268
HJK;Março;2025;PORTE III (4 A 5 HORAS);16
HJK;Março;2025;PORTE IV (ACIMA 6 HORAS);9
HJXXIII;Março;2025;PORTE I (0 A 2 HORAS);641
HJXXIII;Março;2025;PORTE II ( 2 A 4 HORAS);276
HJXXIII;Março;2025;PORTE III (4 A 5 HORAS);67
HJXXIII;Março;2025;PORTE IV (ACIMA 6 HORAS);21
HRAD;Março;2025;PORTE I (0 A 2 HORAS);518
HRAD;Março;2025;PORTE II ( 2 A 4 HORAS);50
HRAD;Março;2025;PORTE III (4 A 5 HORAS);5
HRAD;Março;2025;PORTE IV (ACIMA 6 HORAS);1
