unidade;mes;ano;porte;quantidade
HRJP;Janeiro;2024;PORTE II ( 2 A 4 HORAS);12
HRJP;Janeiro;2024;PORTE III (4 A 5 HORAS);0
HRJP;Fevereiro;2024;PORTE I (0 A 2 HORAS);129
HRJP;Fevereiro;2024;PORTE II ( 2 A 4 HORAS);10
HRJP;Fevereiro;2024;PORTE III (4 A 5 HORAS);0
HRJP;Março;2024;PORTE I (0 A 2 HORAS);123
HRJP;Março;2024;PORTE II ( 2 A 4 HORAS);16
HRJP;Março;2024;PORTE III (4 A 5 HORAS);1
MOV;Janeiro;2024;PORTE I (0 A 2 HORAS);41
MOV;Janeiro;2024;PORTE II ( 2 A 4 HORAS);2
MOV;Fevereiro;2024;PORTE I (0 A 2 HORAS);35
MOV;Fevereiro;2024;PORTE II ( 2 A 4 HORAS);12
MOV;Fevereiro;2024;PORTE III (4 A 5 HORAS);1
MOV;Fevereiro;2024;PORTE IV (ACIMA 6 HORAS);0
MOV;Março;2024;PORTE I (0 A 2 HORAS);35
MOV;Março;2024;PORTE II ( 2 A 4 HORAS);19
MOV;Março;2024;PORTE III (4 A 5 HORAS);1
